City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Businga,CD,2022-01-26 00:11:31,3.3333,20.8833,73.76,37,84,1.63
297,Sao Domingos,BR,2022-01-26 00:11:31,-13.3983,-46.3183,69.73,87,95,2.84
298,Nacala,MZ,2022-01-26 00:11:31,-14.5428,40.6728,76.01,90,100,11.36
299,Katherine,AU,2022-01-26 00:11:32,-14.4667,132.2667,80.73,80,96,7.61
300,La Asuncion,VE,2022-01-26 00:11:32,11.0333,-63.8628,76.1,82,30,13.42
301,Portland,US,2022-01-26 00:07:56,45.5234,-122.6762,52.52,63,20,1.01
302,Motupe,PE,2022-01-26 00:11:32,-6.1519,-79.7142,78.64,64,99,4.94
303,Kuala Terengganu,MY,2022-01-26 00:11:33,5.3302,103.1408,75.16,87,93,1.66
304,Nikolskoye,RU,2022-01-26 00:11:33,59.7035,30.7861,14.92,99,74,3.87
305,Roald,NO,2022-01-26 00:11:33,62.5833,6.1333,46.33,81,75,23.02
306,Bud,US,2022-01-26 00:11:33,39.447,-86.1758,22.24,57,11,9.55
307,Taybad,IR,2022-01-26 00:09:11,34.74,60.7756,38.1,49,0,0.2
308,Carnarvon,AU,2022-01-26 00:11:34,-24.8667,113.6333,80.67,65,0,14.97
309,Wanning,CN,2022-01-26 00:11:34,18.8003,110.3967,72.41,87,95,3.98
310,Mazatlan,MX,2022-01-26 00:06:59,23.2167,-106.4167,73.36,71,20,7.0
311,Dhidhdhoo,MV,2022-01-26 00:11:35,6.8833,73.1,79.75,61,89,8.37
312,Seryshevo,RU,2022-01-26 00:11:35,51.0933,128.3786,-21.05,100,99,1.21
313,Nishihara,JP,2022-01-26 00:11:36,26.1842,127.7558,63.68,69,20,6.91
314,Assiniboia,CA,2022-01-26 00:02:12,49.6334,-105.9845,14.61,87,60,15.21
315,Victoria,HK,2022-01-26 00:11:15,22.2855,114.1577,66.18,91,98,1.99
316,Tuatapere,NZ,2022-01-26 00:11:36,-46.1333,167.6833,54.82,90,100,5.93
317,Tutoia,BR,2022-01-26 00:08:41,-2.7619,-42.2744,82.38,85,98,10.92
318,Jalu,LY,2022-01-26 00:11:37,29.0331,21.5482,46.94,62,81,15.05
319,Tautira,PF,2022-01-26 00:11:37,-17.7333,-149.15,87.82,77,92,15.99
320,Onguday,RU,2022-01-26 00:11:37,50.75,86.15,-12.66,98,83,3.06
321,Havelock,US,2022-01-26 00:11:37,34.8791,-76.9013,51.75,84,0,3.44
322,Korla,CN,2022-01-26 00:11:38,41.7597,86.1469,22.57,67,0,4.41
323,Ilulissat,GL,2022-01-26 00:02:11,69.2167,-51.1,14.02,52,80,23.02
324,Provideniya,RU,2022-01-26 00:02:18,64.3833,-173.3,-6.65,64,0,6.71
325,Monywa,MM,2022-01-26 00:12:38,22.1167,95.1333,61.83,74,30,7.34
326,Deputatskiy,RU,2022-01-26 00:12:39,69.3,139.9,-31.38,99,29,5.55
327,Flagstaff,US,2022-01-26 00:09:22,35.1981,-111.6513,45.57,41,100,1.01
328,Marsh Harbour,BS,2022-01-26 00:12:39,26.5412,-77.0636,69.48,66,92,5.68
329,Trapani,IT,2022-01-26 00:12:39,37.8333,12.6667,41.18,70,2,5.79
330,Kabinda,CD,2022-01-26 00:12:40,-6.1333,24.4833,65.97,96,100,0.6
331,Mushie,CD,2022-01-26 00:12:40,-3.0167,16.9,73.42,87,100,4.47
332,Sinegorye,RU,2022-01-26 00:12:40,62.0788,150.477,-20.13,98,100,1.79
333,Bathsheba,BB,2022-01-26 00:12:40,13.2167,-59.5167,74.01,83,75,9.22
334,Sinnamary,GF,2022-01-26 00:12:41,5.3833,-52.95,76.48,87,89,10.36
335,Novolabinskaya,RU,2022-01-26 00:12:41,45.1096,39.894,16.95,93,62,3.69
336,Mujiayingzi,CN,2022-01-26 00:12:41,42.1167,118.7833,9.37,58,13,6.15
337,Floro,NO,2022-01-26 00:12:42,61.5996,5.0328,44.56,93,40,20.71
338,Vestmanna,FO,2022-01-26 00:12:42,62.1564,-7.1664,40.12,65,75,47.18
339,Los Llanos De Aridane,ES,2022-01-26 00:12:42,28.6585,-17.9182,60.55,66,75,7.0
340,Baisha,CN,2022-01-26 00:12:43,26.5222,110.9311,41.18,97,100,1.54
341,Hauterive,FR,2022-01-26 00:12:43,46.0901,3.4459,30.96,80,0,2.62
342,Johi,PK,2022-01-26 00:12:43,26.6921,67.6133,53.89,27,0,4.45
343,Zanesville,US,2022-01-26 00:12:43,39.9404,-82.0132,25.36,53,20,3.44
344,Ahipara,NZ,2022-01-26 00:12:44,-35.1667,173.1667,75.4,72,53,9.28
345,Rancho Palos Verdes,US,2022-01-26 00:11:02,33.7445,-118.387,72.66,71,0,3.0
346,Shasta Lake,US,2022-01-26 00:12:44,40.6804,-122.3708,66.92,36,1,8.61
347,Siniscola,IT,2022-01-26 00:12:45,40.5719,9.6922,35.15,77,0,4.74
348,Bandarbeyla,SO,2022-01-26 00:12:45,9.4942,50.8122,73.35,65,1,18.43
349,Alcantara,BR,2022-01-26 00:12:45,-2.4089,-44.4147,79.12,83,96,9.28
350,Nusaybin,TR,2022-01-26 00:12:45,37.0778,41.2178,36.36,88,34,7.2
351,Hanzhong,CN,2022-01-26 00:12:46,33.0728,107.0303,39.22,96,100,2.33
352,Muravlenko,RU,2022-01-26 00:12:46,63.7898,74.523,-3.77,100,87,11.14
353,Ribeira Grande,PT,2022-01-26 00:12:46,38.5167,-28.7,59.59,77,96,6.73
354,Emba,KZ,2022-01-26 00:12:47,48.8264,58.1442,-4.04,92,62,4.76
355,Evensk,RU,2022-01-26 00:12:47,61.95,159.2333,-4.88,84,100,6.69
356,Butembo,CD,2022-01-26 00:12:47,0.15,29.2833,59.5,71,100,2.39
357,Skibbereen,IE,2022-01-26 00:12:48,51.55,-9.2667,44.4,86,32,2.24
358,Kadugannawa,LK,2022-01-26 00:12:48,7.2547,80.5242,62.91,97,99,2.91
359,Jabinyanah,TN,2022-01-26 00:12:48,35.035,10.9081,50.72,67,98,2.13
360,Lasa,IT,2022-01-26 00:12:49,46.6166,10.7002,21.94,62,1,6.06
361,Khash,IR,2022-01-26 00:12:49,28.2211,61.2158,42.21,33,0,2.84
362,Kavaratti,IN,2022-01-26 00:12:49,10.5669,72.642,77.43,53,84,7.25
363,Hofn,IS,2022-01-26 00:12:50,64.2539,-15.2082,35.19,54,1,13.82
364,Kangasala,FI,2022-01-26 00:12:50,61.4638,24.076,20.32,95,65,6.24
365,Rio Grande,BR,2022-01-26 00:12:42,-32.035,-52.0986,80.94,88,3,9.82
366,Abdanan,IR,2022-01-26 00:12:50,32.9926,47.4198,45.73,62,0,4.63
367,Inuvik,CA,2022-01-26 00:12:51,68.3499,-133.7218,23.9,92,99,22.24
368,Clearwater,US,2022-01-26 00:12:50,27.9659,-82.8001,54.95,86,75,10.0
369,Potchefstroom,ZA,2022-01-26 00:13:51,-26.7167,27.1,68.27,47,75,12.44
370,Ulladulla,AU,2022-01-26 00:13:51,-35.35,150.4667,77.77,71,73,6.46
371,Gamba,GA,2022-01-26 00:13:52,-2.65,10.0,74.53,90,92,2.48
372,Fukue,JP,2022-01-26 00:13:52,32.6881,128.8419,49.8,66,76,16.75
373,West Bay,KY,2022-01-26 00:13:52,19.3667,-81.4167,78.08,80,3,8.16
374,Laje,BR,2022-01-26 00:13:53,-10.1833,-40.9667,72.14,78,96,2.15
375,Rjukan,NO,2022-01-26 00:13:53,59.8789,8.5941,40.05,92,100,10.94
376,Mount Isa,AU,2022-01-26 00:13:53,-20.7333,139.5,82.17,83,40,11.5
377,Maceio,BR,2022-01-26 00:13:53,-9.6658,-35.7353,80.53,76,61,11.03
378,Mosquera,CO,2022-01-26 00:13:54,4.7059,-74.2302,55.74,92,100,1.83
379,Karratha,AU,2022-01-26 00:13:54,-20.7377,116.8463,84.09,69,0,8.75
380,Encheng,CN,2022-01-26 00:13:54,22.1839,112.3026,67.96,67,78,3.24
381,Road Town,VG,2022-01-26 00:13:15,18.4167,-64.6167,75.99,67,0,13.49
382,Broome,US,2022-01-26 00:13:55,42.2506,-75.833,22.69,78,100,1.99
383,Aquiraz,BR,2022-01-26 00:13:55,-3.9014,-38.3911,83.21,92,99,8.12
384,Svetlaya,RU,2022-01-26 00:13:55,46.5389,138.3297,16.02,74,85,4.09
385,Havre-Saint-Pierre,CA,2022-01-26 00:11:32,50.2334,-63.5986,8.96,92,100,10.36
386,Sorland,NO,2022-01-26 00:13:56,67.667,12.6934,37.24,98,100,29.04
387,San Andres,CO,2022-01-26 00:13:56,12.5847,-81.7006,80.62,74,20,4.61
388,Grindavik,IS,2022-01-26 00:13:57,63.8424,-22.4338,30.67,86,75,3.44
389,Amli,IN,2022-01-26 00:13:57,20.2833,73.0167,57.2,49,0,4.29
390,Gambela,ET,2022-01-26 00:13:57,8.25,34.5833,82.35,31,37,1.23
391,Coahuayana,MX,2022-01-26 00:13:58,18.7333,-103.6833,85.48,55,0,5.26
392,Batavia,US,2022-01-26 00:10:39,41.85,-88.3126,8.91,65,0,4.0
393,Vryburg,ZA,2022-01-26 00:13:58,-26.9566,24.7284,75.78,31,85,4.23
394,Cockburn Town,TC,2022-01-26 00:13:10,21.4612,-71.1419,76.98,71,0,9.1
395,Lisakovsk,KZ,2022-01-26 00:13:58,52.5369,62.4936,1.06,93,21,6.51
396,Wanaka,NZ,2022-01-26 00:13:59,-44.7,169.15,70.79,34,0,3.0
397,Japura,ID,2022-01-26 00:13:59,-0.3167,102.35,73.38,97,100,2.06
398,Srednekolymsk,RU,2022-01-26 00:13:59,67.45,153.6833,-34.49,100,94,5.73
399,Opuwo,NA,2022-01-26 00:14:00,-18.0607,13.84,74.19,60,82,6.64
400,Teya,RU,2022-01-26 00:14:00,60.3778,92.6267,-21.03,100,55,1.63
401,Rocha,UY,2022-01-26 00:12:26,-34.4833,-54.3333,73.74,97,100,4.99
402,Ambon,ID,2022-01-26 00:14:00,-3.6954,128.1814,86.14,74,20,5.75
403,Itaqui,BR,2022-01-26 00:14:01,-29.1253,-56.5531,80.55,75,40,14.58
404,Ostrow Mazowiecka,PL,2022-01-26 00:14:01,52.8024,21.8951,36.63,98,100,5.17
405,Saint-Ambroise,CA,2022-01-26 00:14:01,48.5501,-71.3324,4.89,93,100,9.17
406,Pangai,TO,2022-01-26 00:14:01,-19.8,-174.35,81.82,74,40,15.35
407,Esqueda,MX,2022-01-26 00:14:02,30.7167,-109.5833,59.54,22,6,17.47
408,Acapulco,MX,2022-01-26 00:09:09,16.8634,-99.8901,80.42,74,20,8.05
409,Pangnirtung,CA,2022-01-26 00:09:07,66.1451,-65.7125,-12.05,98,100,2.64
410,Itarema,BR,2022-01-26 00:14:02,-2.9248,-39.9167,80.71,74,99,12.73
411,Kiama,AU,2022-01-26 00:14:03,-34.6833,150.8667,77.45,70,98,7.58
412,Lata,PT,2022-01-26 00:14:03,40.1629,-8.3327,49.82,86,3,4.68
413,Zhaozhou,CN,2022-01-26 00:15:03,45.6833,125.3167,-4.95,100,96,4.43
414,Tromso,NO,2022-01-26 00:15:03,69.6496,18.957,27.25,86,100,2.3
415,Forestville,US,2022-01-26 00:13:37,38.8451,-76.875,37.06,56,100,16.11
416,Yanaul,RU,2022-01-26 00:15:04,56.2719,54.9309,-6.29,99,58,4.07
417,Burley,US,2022-01-26 00:15:04,42.5357,-113.7928,24.76,74,100,0.0
418,Lincoln,US,2022-01-26 00:12:05,40.8,-96.667,20.64,54,0,3.44
419,Yaan,NG,2022-01-26 00:15:05,7.3833,8.5667,80.78,13,76,11.83
420,Tingi,TZ,2022-01-26 00:10:16,-11.3,35.0333,64.11,93,98,4.27
421,Qostanay,KZ,2022-01-26 00:15:05,53.1667,63.5833,-6.48,92,45,5.39
422,Victor Harbor,AU,2022-01-26 00:15:05,-35.5667,138.6167,89.19,79,15,3.0
423,Manthani,IN,2022-01-26 00:15:06,18.65,79.6667,57.76,56,2,5.99
424,Bam,IR,2022-01-26 00:15:06,29.106,58.357,47.1,26,0,2.21
425,Batagay-Alyta,RU,2022-01-26 00:15:06,67.8006,130.4114,-10.25,90,100,2.68
426,Caninde,BR,2022-01-26 00:15:07,-4.3589,-39.3117,78.51,68,86,1.99
427,Asfi,MA,2022-01-26 00:15:07,32.2994,-9.2372,57.87,80,97,5.61
428,Barentu,ER,2022-01-26 00:15:08,15.1139,37.5928,63.93,74,5,5.06
429,Terney,RU,2022-01-26 00:15:08,45.0503,136.6092,18.45,72,100,5.39
430,Wajir,KE,2022-01-26 00:15:08,1.7471,40.0573,76.19,59,4,14.03
431,Coihaique,CL,2022-01-26 00:15:09,-45.5752,-72.0662,66.81,48,0,5.75
432,Barra Do Garcas,BR,2022-01-26 00:15:09,-15.89,-52.2567,82.98,78,0,3.62
433,Jiayuguan,CN,2022-01-26 00:15:10,39.8167,98.3,16.3,46,8,4.07
434,Sargatskoye,RU,2022-01-26 00:15:10,55.6101,73.4972,-1.05,100,95,4.23
435,Teguise,ES,2022-01-26 00:15:10,29.0605,-13.564,57.42,82,20,14.97
436,Sambava,MG,2022-01-26 00:15:11,-14.2667,50.1667,75.58,84,99,9.66
437,Zubtsov,RU,2022-01-26 00:15:11,56.1753,34.5894,23.14,93,96,6.91
438,Sao Gotardo,BR,2022-01-26 00:15:11,-19.3111,-46.0489,66.63,87,72,2.24
439,Meulaboh,ID,2022-01-26 00:15:11,4.1363,96.1285,75.87,87,82,2.48
440,Igarka,RU,2022-01-26 00:12:44,67.4667,86.5833,-12.12,98,100,15.66
441,Sibolga,ID,2022-01-26 00:15:12,1.7427,98.7792,75.72,90,100,4.21
442,Sabang,ID,2022-01-26 00:15:12,5.8933,95.3214,81.34,74,58,11.95
443,Paka,MY,2022-01-26 00:15:12,4.6374,103.4368,73.33,94,20,3.44
444,Quatre Cocos,MU,2022-01-26 00:11:28,-20.2078,57.7625,73.09,70,72,14.88
445,Egvekinot,RU,2022-01-26 00:13:07,66.3167,-179.1667,-27.4,90,89,1.57
446,Khandyga,RU,2022-01-26 00:15:13,62.6667,135.6,-29.11,98,100,1.63
447,Elko,US,2022-01-26 00:14:52,41.0002,-115.5012,37.42,80,3,2.91
448,Sycow,PL,2022-01-26 00:15:13,51.3081,17.7198,37.42,98,100,10.13
449,Nantucket,US,2022-01-26 00:13:57,41.2835,-70.0995,40.08,76,75,8.05
450,Bullhead City,US,2022-01-26 00:15:14,35.1478,-114.5683,66.81,19,0,24.16
451,George,ZA,2022-01-26 00:15:14,-33.963,22.4617,65.75,94,100,5.75
452,Chau Doc,VN,2022-01-26 00:15:14,10.7,105.1167,73.2,87,37,3.89
453,Port Lincoln,AU,2022-01-26 00:13:46,-34.7333,135.8667,74.08,77,15,1.16
454,Quang Ngai,VN,2022-01-26 00:12:55,15.1167,108.8,70.32,92,71,3.76
455,Port Arthur,CN,2022-01-26 00:15:15,38.8,121.2667,25.02,58,17,14.74
456,Labuhan,ID,2022-01-26 00:12:35,-6.8844,112.2051,80.56,83,99,12.35
457,Nyrob,RU,2022-01-26 00:16:15,60.733,56.7202,5.31,97,88,7.0
458,Birjand,IR,2022-01-26 00:16:16,32.8663,59.2211,25.27,63,0,6.91
459,Swindon,GB,2022-01-26 00:13:41,51.558,-1.7812,39.67,92,100,1.01
460,Isla Vista,US,2022-01-26 00:16:16,34.4133,-119.861,68.77,59,0,3.44
461,Xining,CN,2022-01-26 00:12:58,36.6167,101.7667,18.72,79,96,0.87
462,Palmas,BR,2022-01-26 00:12:27,-10.2128,-48.3603,75.07,88,100,2.3
463,Zaymishche,RU,2022-01-26 00:16:17,52.7264,32.2334,18.21,96,100,4.18
464,Veraval,IN,2022-01-26 00:16:17,20.9,70.3667,59.97,46,1,12.17
465,Singapore,SG,2022-01-26 00:15:40,1.2897,103.8501,80.55,81,75,3.44
466,Ous,RU,2022-01-26 00:16:17,60.9058,61.5186,10.27,88,84,6.24
467,Tasiilaq,GL,2022-01-26 00:16:18,65.6145,-37.6368,12.36,74,28,7.85
468,Nago,JP,2022-01-26 00:16:18,26.5881,127.9761,66.36,70,59,8.77
469,Alta Floresta,BR,2022-01-26 00:16:18,-9.8756,-56.0861,72.61,95,91,2.19
470,Pundri,IN,2022-01-26 00:16:19,29.75,76.55,48.33,88,30,3.89
471,Ponta Delgada,PT,2022-01-26 00:16:19,37.7333,-25.6667,59.5,82,40,6.91
472,San Fernando,PH,2022-01-26 00:16:19,15.0286,120.6898,80.69,73,84,5.59
473,Batagay,RU,2022-01-26 00:16:20,67.6333,134.6333,-18.81,98,100,3.67
474,Rawson,AR,2022-01-26 00:13:54,-43.3002,-65.1023,62.47,61,0,20.58
475,Fresnillo,MX,2022-01-26 00:16:20,23.1667,-102.8833,62.15,27,19,14.47
476,Gazli,UZ,2022-01-26 00:16:20,40.1333,63.45,31.42,69,15,9.35
477,Zelenoborskiy,RU,2022-01-26 00:16:21,66.845,32.3622,11.7,94,67,4.47
478,Macenta,GN,2022-01-26 00:16:21,8.5435,-9.471,68.49,23,55,2.93
479,Acarau,BR,2022-01-26 00:16:21,-2.8856,-40.12,80.98,74,100,13.42
480,Port Hawkesbury,CA,2022-01-26 00:16:21,45.6169,-61.3485,38.79,98,100,3.0
481,Quesnel,CA,2022-01-26 00:16:22,52.9999,-122.5029,28.9,80,0,3.44
482,Fort Nelson,CA,2022-01-26 00:15:28,58.8053,-122.7002,42.39,49,100,17.27
483,Denpasar,ID,2022-01-26 00:16:22,-8.65,115.2167,85.71,74,20,8.05
484,Belaya Gora,RU,2022-01-26 00:16:22,68.5333,146.4167,-34.37,100,96,3.53
485,Shimanovsk,RU,2022-01-26 00:16:23,52.0,127.7,-9.18,99,24,4.25
486,Peterlee,GB,2022-01-26 00:16:23,54.7603,-1.3365,40.68,91,54,1.01
487,Puri,IN,2022-01-26 00:16:23,19.8,85.85,66.72,84,8,7.9
488,Laguna,US,2022-01-26 00:16:24,38.421,-121.4238,68.29,54,0,1.01
489,Pandan,PH,2022-01-26 00:16:24,14.0453,124.1694,77.52,91,99,10.85
490,Khed Brahma,IN,2022-01-26 00:16:24,24.0333,73.05,50.81,43,0,5.35
491,Amahai,ID,2022-01-26 00:16:25,-3.3333,128.9167,84.9,68,96,2.37
492,Muros,ES,2022-01-26 00:15:46,42.7762,-9.0603,49.23,90,1,8.86
493,Verkhnyaya Inta,RU,2022-01-26 00:16:25,65.9811,60.3094,18.75,83,100,18.14
494,Vostok,RU,2022-01-26 00:16:25,46.4856,135.8833,2.64,93,93,0.98
495,Baghmara,IN,2022-01-26 00:16:26,23.795,86.2085,59.86,82,59,5.37
496,Oranjemund,NA,2022-01-26 00:16:26,-28.55,16.4333,64.08,91,18,13.6
497,Dhaka,BD,2022-01-26 00:16:05,23.7104,90.4074,64.38,82,20,4.61
498,Molina,CL,2022-01-26 00:15:49,-35.1167,-71.2833,68.38,65,0,5.86
499,Antofagasta,CL,2022-01-26 00:16:26,-23.65,-70.4,66.0,76,2,5.03
500,Guanica,PR,2022-01-26 00:16:27,17.9716,-66.908,79.14,76,49,3.0
501,Frauenfeld,CH,2022-01-26 00:16:27,47.5582,8.8985,34.02,90,1,1.92
502,Mogotes,CO,2022-01-26 00:16:27,6.4756,-72.9705,61.29,96,99,0.78
503,Koutiala,ML,2022-01-26 00:17:28,12.3917,-5.4642,71.19,13,81,10.04
504,Markova,UA,2022-01-26 00:17:28,48.6758,24.4138,31.59,92,100,7.27
505,Aksarka,RU,2022-01-26 00:17:29,66.5606,67.7975,11.89,94,100,12.73
506,Farso,DK,2022-01-26 00:17:29,56.7728,9.3393,41.86,85,98,15.5
507,Arandis,NA,2022-01-26 00:17:29,-22.4167,14.9667,60.46,42,24,1.05
508,Dunedin,NZ,2022-01-26 00:16:05,-45.8742,170.5036,58.8,83,27,8.01
509,Ipora,BR,2022-01-26 00:17:30,-16.4419,-51.1178,71.35,88,85,1.21
510,Mandan,US,2022-01-26 00:16:04,46.8267,-100.8896,2.41,66,0,6.91
511,Penapolis,BR,2022-01-26 00:17:30,-21.4197,-50.0775,77.65,73,91,6.2
512,Nortelandia,BR,2022-01-26 00:17:30,-14.4547,-56.8028,78.17,78,100,2.84
513,Klaksvik,FO,2022-01-26 00:17:31,62.2266,-6.589,41.92,74,38,47.85
514,Nemuro,JP,2022-01-26 00:14:15,43.3236,145.575,14.43,72,70,1.07
515,Jumla,NP,2022-01-26 00:17:31,29.2747,82.1838,25.5,75,14,4.41
516,Praia Da Vitoria,PT,2022-01-26 00:17:31,38.7333,-27.0667,59.25,94,40,8.39
517,Nizhneudinsk,RU,2022-01-26 00:17:32,54.9076,99.0276,8.02,96,100,2.06
518,Anadyr,RU,2022-01-26 00:16:12,64.75,177.4833,-17.9,76,0,8.95
519,Kyshtovka,RU,2022-01-26 00:17:32,56.555,76.6271,-2.09,100,92,3.02
520,Sechura,PE,2022-01-26 00:17:32,-5.5569,-80.8222,76.66,66,72,14.67
521,Shenjiamen,CN,2022-01-26 00:17:33,29.9576,122.298,47.37,87,100,9.8
522,Bitlis,TR,2022-01-26 00:17:33,38.5,42.25,11.64,95,81,5.84
523,Buta,CD,2022-01-26 00:17:33,2.7858,24.73,70.93,45,100,1.05
524,Hearst,CA,2022-01-26 00:17:33,49.6835,-83.6665,-25.35,99,100,3.09
525,Honiara,SB,2022-01-26 00:12:36,-9.4333,159.95,82.89,79,99,7.83
526,Hammerfest,NO,2022-01-26 00:17:34,70.6634,23.6821,28.85,80,75,20.71
527,Santa Rosa,PH,2022-01-26 00:15:05,14.3122,121.1114,80.58,82,96,10.22
528,Carberry,CA,2022-01-26 00:17:34,49.8689,-99.3602,-10.35,93,25,8.81
529,Roma,US,2022-01-26 00:17:35,43.2128,-75.4557,19.65,89,100,8.05
530,La Paz,BO,2022-01-26 00:17:35,-16.5,-68.15,53.58,76,75,5.75
531,Kataysk,RU,2022-01-26 00:17:35,56.289,62.5841,4.1,89,91,7.27
532,Onega,RU,2022-01-26 00:17:36,63.9061,38.1404,3.09,98,74,3.71
533,Tevriz,RU,2022-01-26 00:17:36,57.509,72.4042,-5.89,100,98,1.1
534,Zemio,CF,2022-01-26 00:17:36,5.0314,25.1361,71.51,30,100,3.51
535,Todos Santos,MX,2022-01-26 00:17:37,23.45,-110.2167,72.19,51,53,3.83
536,Elizabeth City,US,2022-01-26 00:17:37,36.2946,-76.2511,46.98,82,0,0.0
537,Altay,CN,2022-01-26 00:17:37,47.8667,88.1167,-1.01,56,22,7.23
538,North Bend,US,2022-01-26 00:17:38,43.4065,-124.2243,58.91,100,9,7.65
539,Foso,GH,2022-01-26 00:17:38,5.7012,-1.2866,71.82,82,3,0.49
540,Berdigestyakh,RU,2022-01-26 00:17:38,62.0989,126.6992,-16.94,98,100,5.53
541,Goderich,CA,2022-01-26 00:15:28,43.7501,-81.7165,16.92,85,100,5.75
542,Kieta,PG,2022-01-26 00:17:39,-6.2167,155.6333,85.51,71,99,5.3
543,Catemaco,MX,2022-01-26 00:17:39,18.4167,-95.1167,69.55,91,81,6.22
544,Talnakh,RU,2022-01-26 00:17:40,69.4865,88.3972,1.2,96,73,11.9
545,Lakes Entrance,AU,2022-01-26 00:17:40,-37.8811,147.981,72.64,64,19,6.91
546,Moche,PE,2022-01-26 00:17:40,-8.1711,-79.0092,69.98,83,75,9.22
547,Port-Cartier,CA,2022-01-26 00:17:41,50.0334,-66.8654,7.75,98,95,5.97
548,Kampene,CD,2022-01-26 00:17:41,-3.6,26.6667,67.28,99,100,0.83
549,Avera,US,2022-01-26 00:15:40,33.194,-82.5271,55.27,70,71,6.04
550,Bodden Town,KY,2022-01-26 00:18:41,19.2833,-81.25,78.8,82,20,1.01
551,Chegdomyn,RU,2022-01-26 00:18:42,51.1167,133.0167,-16.85,100,76,0.25
552,Ugoofaaru,MV,2022-01-26 00:18:42,5.6667,73.0,79.79,65,96,10.54
553,Berlevag,NO,2022-01-26 00:18:42,70.8578,29.0864,31.64,64,97,26.93
554,Nurota,UZ,2022-01-26 00:18:43,40.5614,65.6886,23.09,56,0,4.61
555,Bethel,US,2022-01-26 00:18:43,41.3712,-73.414,34.48,60,0,3.44
556,Morros,BR,2022-01-26 00:18:43,-9.4467,-46.3003,73.83,80,68,4.18
557,Teguldet,RU,2022-01-26 00:18:44,57.3064,88.1667,9.7,95,100,5.46
558,El Paso,US,2022-01-26 00:18:44,31.8001,-106.2005,62.01,26,20,9.22
559,Neuquen,AR,2022-01-26 00:18:44,-38.9516,-68.0591,84.09,45,0,4.61
560,Yerbogachen,RU,2022-01-26 00:18:45,61.2767,108.0108,-19.34,100,89,3.09
561,Kendari,ID,2022-01-26 00:18:45,-3.945,122.4989,79.56,86,100,1.7
562,Abu Samrah,SY,2022-01-26 00:18:45,35.3029,37.1841,41.47,75,24,10.27
563,Monrovia,LR,2022-01-26 00:14:54,6.3005,-10.7969,78.57,82,2,6.08
564,Kempele,FI,2022-01-26 00:18:46,64.9131,25.5034,19.42,93,0,8.05
565,Soavinandriana,MG,2022-01-26 00:18:46,-19.1667,46.7333,57.51,90,100,3.18
